Start Time,English Sentence,Chinese Sentence
2:10:51,"Toe-to-toe, wheel-to-wheel,",短兵相接 毫厘不让
2:10:53,this is epic racing to finish off the season.,这是为赛季收官的精彩绝伦的比赛
2:10:57,And Sonny Hayes and Lewis Hamilton aren't done yet.,桑尼海耶斯 和刘易斯汉密尔顿的纠缠还没结束
2:11:00,"Hamilton, on Sonny Hayes.",汉密尔顿攻击桑尼海耶斯
2:11:02,There's contact!,碰上了
2:11:03,And through goes Hamilton.,汉密尔顿冲了出去
2:11:08,"- Yes, yes! - Come on!",-好… -加油
2:11:10,Yes!,太好了
2:11:11,"Guys, talk to me. Where's Sonny? Can he finish?",各位 快说 桑尼在哪 他能完赛吗
2:11:14,"One more lap, JP. Hamilton never backs down.",还有一圈 JP 汉密尔顿从不认输
2:11:16,"Can Sonny finish the race, man?",哥们 桑尼能完赛吗
2:11:18,"Yes, he's on track. Just watch Lewis when he fights.",能 他在赛道上 小心刘易斯即可
2:11:20,You're P1. No more risks.,你在第一位 别再冒险了
2:11:23,No such thing.,那不可能
2:11:25,The rookie holds his line. He won't back down.,新手占据着最佳行车路线 不肯让步
2:11:29,He's here to fight the seven-time world champion.,他要和七届世界冠军一决高下
2:11:36,That made contact.,发生碰撞了
2:11:37,The leader and Lewis Hamilton are out of this race.,领跑车手和刘易斯汉密尔顿双双退出比赛
2:11:42,"Despite yellow flags flying at turn one, this race will continue.",虽然第一弯道处摇起了黄旗 比赛继续
2:11:45,"Sonny, push, push, push. You're P1! You're P1!",桑尼 加速…你在第一位…
2:11:48,Apex GP has only one lap to go.,弯心车队还差一圈
2:11:51,The question is do they have the car?,问题是 他们的车能行吗
2:11:53,,（桑尼海耶斯 领跑车手）
2:11:54,We have the driver.,我们的车手能行
2:11:59,"Yeah! Go on, Sonny!",好耶 加油 桑尼
2:12:45,What's happening?,什么情况
2:12:46,He's flying.,他在飞翔
2:13:11,"Sonny, you did it! We won! We won!",桑尼 你成功了 我们赢了…
2:13:14,Yeah!,好耶
2:13:27,Yeah!,好耶
2:13:32,-We won! -Yeah!,-我们赢了 -好耶
2:13:39,Yeah!,好耶
2:13:44,"- We did it! Whoo! - Oh, my God. Oh, my God.",-天啊… -我们赢了
2:13:50,Thank you. Thank you. Thank you.,谢谢…
2:13:56,- Come on! Yes! - Yes!,-厉害 好 -好
2:14:10,"Means another three years for Ruben, right?",这意味着鲁本能再干三年 对吧
2:14:13,Yeah.,对
2:14:15,I guess we'll check back about that deal.,那笔交易我们之后再确认
2:14:20,Presuming you're still on the board.,前提是你还在董事会
2:14:31,Breathtaking! Breathless! Incredible!,令人惊叹 令人屏息 难以置信
2:14:34,What an Abu Dhabi Grand Prix this has been!,多么精彩的阿布扎比大奖赛啊
2:14:37,What a victory as well!,多么伟大的胜利啊
2:14:39,Absolutely. It's a race for the ages. An absolute thriller.,当然 这是一场跨越时代的竞赛 绝对的惊心动魄
2:14:43,- And this man wins his first Grand Prix. - Well done.,-这位车手赢得了他的第一次大奖赛 -好样的
2:14:47,- It's been 30 years in the making. - Well done!,-他赛车30年了 -好样的
2:14:48,And the team did a brilliant job from the pit wall.,车队在维修区的表现也极为出彩
2:14:52,- And of course we can't forget Pearce... - Oi! What you smiling about?,-当然 不能忘记皮尔斯… -嘿 你笑什么呢
2:14:56,You.,笑你
2:14:57,I'm gonna win a million races. You should at least have one.,我将来会赢下无数比赛 你至少该赢一场
2:15:02,We did it.,我们成功了
2:15:04,"Yeah, we did.",是的 我们成功了
2:15:11,,（路易威登）
2:15:20,"No, no, no, no. Give it to him.",不…颁给他
2:15:22,"No, no, no. Give it to him.",不…颁给他
2:15:26,"Oh, my God. Thank you. Thank you.",天啊 谢谢…
2:15:40,Let's go!,好样的
2:15:45,I love you.,我爱你
2:15:53,Yeah!,好耶
2:15:55,Today we get to say...,今天我们可以说…
2:15:57,"- ""We are the best in the world!"" - ""We are the best in the world!""",-“我们是世界第一” -“我们是世界第一”
2:17:07,Joshua.,约书亚
2:17:08,"If you were ever to consider to drive somewhere else,",如果你考虑为其他车队效力
2:17:11,you know where to find me.,你知道该去哪找我
2:17:12,"Thanks, Toto, but I'm happy where I am.",谢了 托托 但我对现车队很满意
2:17:16,Congratulations.,恭喜
2:17:20,"Yeah, baby! Let them wait!",这就对了 宝贝 让他们等去吧
2:17:22,Let them wait!,让他们等去吧
2:17:27,The cup!,奖杯啊
2:17:28,"Kate, you built a hell of a car.",凯特 你造了辆神级赛车啊
2:18:32,Another race I don't know about?,又有一场我不知道的比赛吗
2:18:35,Somewhere.,在某个地方吧
2:18:38,That beats this?,能比这场更精彩
2:18:43,Yeah.,对
2:18:47,"I wanted to say, ""See you down the road,""",我本想说：“后会有期”
2:18:50,but in a way that was more poetic.,不过要用更有诗意的方式说
2:18:55,So...,所以…
2:18:58,Can I see you down the road?,后会有期
2:19:05,Yes.,好
2:19:22,Hang on to that until then.,这个吻要好好品味到下次见面
2:19:25,Okay.,好
2:19:30,And drive fast.,还有 开快点
2:19:41,And where do you think you're going?,你要去哪
2:19:44,Don't worry about me. Go celebrate.,别担心我 去庆祝吧
2:19:46,But you're off to where?,可你要去哪
2:19:48,"You know, couple more dragons to slay.",还有几条恶龙要屠呢
2:19:51,It's your team now.,现在这是你的车队了
2:19:55,It was always my team.,一直都是我的车队
2:20:00,I'll be watching.,我会盯着你的
2:20:02,"See you around, swan.",回头见 拽小子
2:20:50,,（诚邀车手 巴哈1000）
2:21:09,,（克鲁扎多）
2:21:16,Hello!,你好
2:21:18,Buenas.,你好
2:21:23,I'm told you're looking for a driver.,听说你们在找车手
2:21:26,What's your name?,你叫什么名字
2:21:28,Sonny Hayes.,桑尼海耶斯
2:21:34,Have you ever driven Baja?,你开过巴哈越野赛吗
2:21:36,Nope.,没有
2:21:38,We can't pay much.,我们给不了太多钱
2:21:40,Not about the money.,钱不是重点
2:21:46,So what is it about?,那重点是什么
2:28:46,,字幕翻译：吴梦熊
